generation,fitness,avg
0,0.0,0.0
1,559.0,517.3539999999999
2,573.0,534.503
3,587.3,551.691
4,605.0,567.752
5,621.9,584.564
6,634.9,600.5690000000001
7,650.9,615.1899999999999
8,659.8,629.426
9,676.8,644.485
10,692.4,657.683
11,705.6,671.813
12,717.3,686.165
13,728.6,699.3340000000001
14,740.1,711.7160000000001
15,753.9,724.21
16,764.8,736.577
17,776.0,748.463
18,786.0,760.128
19,797.3,771.371
20,807.2,782.1790000000001
21,815.4,792.6659999999999
22,827.8,802.838
23,834.4,812.423
24,844.9,822.427
25,852.2,831.327
26,859.8,839.253
27,866.9,847.7180000000001
28,875.6,855.6560000000002
29,884.0,863.192
30,888.6,870.884
31,896.0,877.8960000000001
32,901.0,884.5290000000001
33,907.6,891.0959999999999
34,913.2,897.6969999999999
35,917.5,904.122
36,924.3,909.835
37,928.0,915.176
38,933.1,920.15
39,936.9,924.982
40,941.8,929.5629999999999
41,944.7,934.0120000000001
42,947.9,937.9129999999999
43,951.6,941.5
44,954.5,944.811
45,957.2,948.193
46,958.2,950.9630000000001
47,960.8,953.2819999999999
48,963.3,955.8059999999999
49,964.7,957.8
50,966.4,959.9429999999999
51,968.0,961.8710000000001
52,969.2,963.61
53,970.1,965.0620000000001
54,971.9,966.524
55,972.8,967.7700000000001
56,973.7,969.0260000000001
57,974.0,969.993
58,974.9,970.963
59,976.2,971.85
60,976.8,972.7850000000001
61,977.4,973.482
62,978.2,974.2289999999999
63,978.9,974.9379999999999
64,979.6,975.7700000000001
65,980.2,976.258
66,980.8,977.009
67,981.0,977.7090000000001
68,981.8,978.257
69,982.6,978.8370000000001
70,983.0,979.342
71,983.3,979.842
72,984.1,980.5189999999999
73,984.5,981.3279999999999
74,985.0,981.7120000000001
75,985.8,982.164
76,986.1,982.5589999999999
77,986.5,983.095
78,987.0,983.665
79,987.4,984.1859999999999
80,988.3,984.801
81,988.7,985.2439999999999
82,988.9,985.6510000000001
83,989.2,986.198
84,989.5,986.659
85,989.8,986.9869999999999
86,990.0,987.318
87,990.4,987.7389999999999
88,990.7,987.9399999999999
89,991.3,988.219
90,991.4,988.5330000000001
91,991.7,988.8619999999999
92,991.9,989.3100000000001
93,992.4,989.3639999999999
94,992.6,989.6139999999999
95,993.0,989.9740000000002
96,993.3,990.2580000000002
97,993.2,990.613
98,993.4,990.8709999999999
99,993.5,991.108
100,993.7,991.302
101,993.9,991.325
102,994.1,991.5939999999998
103,994.3,991.9570000000001
104,994.3,992.0450000000001
105,994.7,992.2240000000002
106,994.8,992.341
107,994.9,992.585
108,995.2,992.818
109,995.3,992.9379999999999
110,995.5,993.231
111,995.6,993.3689999999999
112,995.8,993.5130000000001
113,995.9,993.5440000000001
114,996.1,993.8050000000001
115,996.1,993.883
116,996.2,993.9230000000001
117,996.5,994.0560000000002
118,996.7,994.191
119,996.7,994.4540000000001
120,996.9,994.5259999999998
121,997.1,994.577
122,997.0,994.729
123,997.2,995.0580000000002
124,997.1111111111111,994.9522222222222
125,997.1111111111111,995.048888888889
126,997.3333333333334,995.2666666666667
127,997.5555555555555,995.4844444444445
128,997.25,995.31625
129,997.375,995.50125
130,997.25,995.6725
131,997.5,995.69625
132,997.75,995.7674999999999
133,997.75,995.7825
134,998.0,995.73375
135,998.0,995.8612499999999
136,998.0,995.915
137,998.0,996.0250000000001
138,998.125,996.21
139,998.375,996.24375
140,998.375,996.34625
141,998.25,996.27125
142,998.5,996.3875
143,998.625,996.5137500000001
144,998.4285714285714,996.4271428571429
145,998.4285714285714,996.4342857142857
146,998.4285714285714,996.5842857142858
147,998.4285714285714,996.7971428571428
148,998.4285714285714,996.6771428571428
149,998.5714285714286,996.8271428571428
150,998.3333333333334,996.7616666666667
151,998.3333333333334,996.7199999999999
152,998.3333333333334,996.7700000000001
153,998.3333333333334,996.5883333333333
154,998.3333333333334,996.75
155,998.5,996.6066666666667
156,998.2,996.448
157,998.2,996.448
158,998.2,996.4980000000002
159,998.2,996.5519999999999
160,998.2,996.512
161,998.2,996.382
162,998.2,996.4279999999999
163,998.2,996.384
164,998.2,996.558
165,998.2,996.684
166,998.2,996.738
167,998.2,996.762
168,998.2,996.76
169,998.2,996.6659999999999
170,998.4,996.6560000000002
171,998.25,996.47
172,998.25,996.7
173,998.25,996.5375
174,998.25,996.5975000000001
175,998.5,996.5375
176,998.3333333333334,996.1466666666666
177,998.0,996.32
178,998.3333333333334,996.5
179,998.3333333333334,996.4333333333334
180,998.6666666666666,996.69
181,998.6666666666666,996.73
182,998.6666666666666,996.7433333333333
183,998.6666666666666,996.52
184,999.0,996.8000000000001
185,998.5,996.63
186,998.5,996.565
187,998.5,996.55
188,998.5,996.765
189,998.5,996.44
190,999.0,997.1
191,999.0,997.01
192,999.0,996.7950000000001
193,999.0,996.9
194,999.0,996.765
195,999.0,997.015
196,999.0,997.04
197,999.0,997.315
198,999.5,997.31
199,999.0,997.31
200,999.0,997.58
201,999.0,997.43
202,999.0,997.65
203,999.0,997.9
204,999.0,997.66
205,999.0,997.67
206,999.0,997.42
207,999.0,997.54
208,999.0,997.49
209,999.0,997.46
210,999.0,997.48
211,1000.0,997.3
