generation,fitness
0,2.0
1,3.3
2,3.9
3,4.9
4,5.4
5,6.1
6,6.1
7,6.9
8,8.6
9,9.0
10,9.0
11,9.9
12,11.3
13,12.5
14,13.4
15,13.7
16,14.9
17,15.0
18,15.9
19,16.9
20,17.7
21,18.6
22,18.6
23,20.1
24,20.5
25,20.7
26,21.4
27,22.1
28,22.8
29,23.4
30,24.0
31,24.1
32,24.6
33,25.5
34,26.2
35,26.3
36,27.3
37,28.0
38,28.7
39,29.4
40,30.0
41,30.6
42,31.4
43,32.2
44,33.1
45,33.6
46,34.2
47,35.1
48,35.5
49,35.8
50,36.6
51,37.5
52,38.7
53,38.8
54,38.9
55,39.4
56,40.5
57,41.4
58,42.0
59,42.6
60,43.9
61,44.7
62,45.8
63,46.0
64,46.0
65,46.9
66,47.7
67,48.4
68,49.8
69,50.1
70,50.5
71,50.6
72,51.5
73,52.1
74,52.5
75,53.4
76,54.3
77,55.4
78,56.0
79,56.9
80,57.2
81,57.6
82,58.1
83,59.1
84,59.8
85,60.3
86,60.3
87,61.0
88,61.1
89,61.1
90,62.2
91,62.4
92,62.5
93,63.5
94,63.6
95,64.3
96,64.9
97,65.0
98,65.2
99,66.2
100,67.1
101,67.4
102,67.6
103,68.7
104,68.9
105,69.4
106,69.7
107,70.8
108,71.8
109,72.5
110,73.8
111,73.8
112,74.9
113,75.4
114,75.6
115,76.0
116,76.5
117,77.2
118,77.9
119,78.7
120,78.7
121,79.0
122,81.3
123,81.7
124,82.3
125,82.8
126,83.7
127,84.3
128,85.2
129,85.9
130,86.4
131,86.8
132,87.4
133,87.4
134,87.7
135,88.0
136,89.3
137,89.6
138,90.9
139,91.2
140,91.7
141,93.5
142,94.3
143,94.9
144,96.3
145,97.1
146,97.6
147,98.2
148,98.7
149,99.1
150,99.5
151,100.7
152,101.2
153,102.2
154,102.8
155,103.3
156,104.1
157,105.1
158,105.9
159,106.5
160,107.1
161,107.8
162,107.8
163,109.6
164,109.7
165,110.0
166,110.9
167,111.6
168,112.2
169,112.5
170,113.1
171,114.1
172,115.3
173,116.6
174,117.5
175,118.2
176,119.0
177,119.8
178,120.7
179,121.1
180,121.7
181,122.6
182,123.4
183,124.2
184,124.9
185,125.0
186,125.1
187,125.2
188,126.3
189,127.1
190,127.6
191,127.8
192,128.6
193,128.7
194,129.3
195,129.9
196,130.0
197,131.3
198,131.9
199,132.6
200,133.7
201,134.6
202,134.8
203,134.8
204,135.5
205,136.0
206,136.3
207,137.9
208,138.1
209,139.0
210,139.2
211,139.4
212,140.2
213,140.4
214,141.4
215,141.5
216,142.3
217,142.5
218,143.4
219,143.8
220,144.3
221,145.0
222,145.3
223,145.6
224,146.6
225,146.9
226,147.4
227,148.5
228,149.1
229,150.7
230,151.1
231,151.4
232,151.6
233,152.7
234,153.2
235,153.5
236,154.1
237,154.7
238,155.4
239,155.9
240,155.9
241,156.4
242,156.4
243,156.6
244,156.7
245,157.4
246,157.4
247,158.6
248,159.4
249,159.9
250,161.0
251,162.1
252,162.9
253,163.1
254,164.2
255,164.5
256,165.1
257,165.4
258,165.8
259,166.7
260,166.8
261,167.2
262,167.6
