generation,fitness
0,3.1666666666666665
1,3.8
2,4.4
3,5.7299999999999995
4,6.69
5,7.2
6,8.02
7,8.870000000000001
8,9.6
9,10.39
10,11.47
11,12.39
12,13.2
13,14.040000000000001
14,14.919999999999998
15,15.6
16,16.16
17,16.69
18,17.23
19,17.86
20,18.47
21,19.14
22,19.82
23,20.66
24,21.47
25,22.3
26,23.229999999999997
27,24.24
28,25.1
29,25.99
30,26.910000000000004
31,27.830000000000002
32,28.669999999999998
33,29.560000000000002
34,30.360000000000003
35,31.23
36,31.939999999999998
37,32.57
38,33.31
39,33.97
40,34.57
41,35.17
42,35.910000000000004
43,36.43
44,37.040000000000006
45,37.65
46,38.32000000000001
47,39.03
48,39.87
49,40.63
50,41.33
51,42.06
52,42.68
53,43.339999999999996
54,44.11
55,44.989999999999995
56,45.72
57,46.55
58,47.47
59,48.35
60,49.129999999999995
61,49.989999999999995
62,50.79
63,51.33
64,51.839999999999996
65,52.42999999999999
66,53.11
67,53.85
68,54.660000000000004
69,55.529999999999994
70,56.42
71,57.27
72,57.98
73,58.7
74,59.42999999999999
75,60.17999999999999
76,60.870000000000005
77,61.56
78,62.160000000000004
79,62.71
80,63.17999999999999
81,63.629999999999995
82,64.17
83,64.81
84,65.39
85,66.02000000000001
86,66.77000000000001
87,67.52000000000001
88,68.19000000000001
89,69.01
90,69.71000000000001
91,70.36
92,71.03
93,71.84
94,72.61
95,73.52000000000001
96,74.4
97,75.3
98,76.25
99,77.16
100,77.96000000000001
101,78.77000000000001
102,79.59
103,80.34
104,81.09
105,81.89
106,82.75
107,83.5
108,84.25
109,85.13
110,85.95
111,86.69
112,87.47999999999999
113,88.19
114,88.78999999999999
115,89.36999999999999
116,90.05999999999999
117,90.69
118,91.35
119,92.15
120,92.99
121,93.81
122,94.61
123,95.47999999999999
124,96.24000000000001
125,96.95
126,97.61
127,98.37
128,98.97999999999999
129,99.59
130,100.26
131,100.85
132,101.33
133,101.92
134,102.42
135,103.02000000000001
136,103.69000000000001
137,104.47999999999999
138,105.25999999999999
139,106.05
140,106.78
141,107.47999999999999
142,108.07000000000001
143,108.65
144,109.24000000000001
145,109.83
146,110.37
147,111.00999999999999
148,111.63
149,112.22
150,112.77000000000001
151,113.55
152,114.41
153,115.34
154,116.3
155,117.21
156,118.17999999999999
157,119.03
158,120.02000000000001
159,120.95
160,121.9
161,122.57000000000001
162,123.3
163,123.8
164,124.32000000000001
165,124.87
166,125.52000000000001
167,126.1
168,126.74000000000001
169,127.44000000000001
170,128.23
171,128.99
172,129.72
173,130.5
174,131.24
175,131.99
176,132.77
177,133.60999999999999
178,134.43
179,135.23
180,135.91
181,136.51
182,137.25
183,137.89000000000001
184,138.55
185,139.24
186,139.92000000000002
187,140.48
188,141.07999999999998
189,141.77
190,142.43
191,143.17000000000002
192,143.85999999999999
193,144.57999999999998
194,145.32999999999998
195,146.03
196,146.77
197,147.49
198,148.12
199,148.70999999999998
200,149.35999999999999
201,149.94
202,150.56
203,151.22
204,151.85999999999999
205,152.48
206,153.13
207,153.83999999999997
208,154.54
209,155.15
210,155.81
211,156.52
212,157.13
213,157.82
214,158.55
215,159.17000000000002
216,159.66
217,160.20999999999998
218,160.73
219,161.29
220,161.85999999999999
221,162.48
222,163.07999999999998
223,163.68
224,164.26
225,164.98
226,165.70999999999998
227,166.45999999999998
228,167.19
229,167.88
230,168.53
231,169.24
232,169.9
233,170.55
234,171.19
235,171.79000000000002
236,172.32
237,172.89000000000001
238,173.35999999999999
239,173.92000000000002
240,174.41
241,174.82999999999998
242,175.17000000000002
243,175.68
244,176.2
245,176.76
246,177.4
247,178.15
248,178.79000000000002
249,179.32999999999998
250,179.88
251,180.48
252,181.02
253,181.63
254,182.20999999999998
255,182.89000000000001
256,183.51
257,184.13
258,184.75
259,185.48
260,186.10999999999999
261,186.7
